Gene1,Gene2
sox2,foxj3
sox2,ebf1a
sox2,nr1d2a
sox2,zbtb4
sox2,gfi1ab
sox2,nfkb2
sox2,myclb
sox2,hmx3a
sox2,txndc15
sox2,gabpa
sox2,fam60al
sox2,relb
sox2,dacha
sox2,foxo3b
sox2,id2b
sox2,sox11b
sox2,her15.1
sox2,pbx4
sox2,notch3
sox2,ddit3
sox2,fosab
sox2,jdp2b
sox2,hlfa
sox2,elf2b
sox2,foxj1a
sox2,nfil3-6
sox2,fosl2
sox2,hopx
sox2,cebpb
sox2,zgc:162730
sox2,pou4f1
six1b,sub1b
six1b,setbp1
six1b,rfx2
six1b,irx2a
six1b,mef2cb
six1b,zhx2a
six1b,ubald1a
six1b,hmgb3a
six1b,mta2
six1b,znf536
six1b,mef2d
six1b,jun
six1b,stat3
six1b,ncor2
six1b,irx5a
six1b,klf5l
six1b,zgc:158291
six1b,atf4b
six1b,foxp4
six1b,zbtb18
six1b,nr4a3
six1b,rarab
six1b,crema
six1b,irx3a
six1b,atf6
six1b,erfl3
six1b,fosb
six1b,her6
six1b,dachb
six1b,ef1
six1b,rerea
six1b,foxg1a
six1b,cicb
six1b,junbb
six1b,xbp1
six1b,etv5b
six1b,tead1b
six1b,bach1b
six1b,etv5a
six1b,hivep2a
six1b,prdm1a
six1b,srebf2
six1b,tox
six1b,klf11b
six1b,dlx5a
six1b,hivep1
six1b,sox6
six1b,tcf12
six1b,elmsan1b
six1b,creb3l2
six1b,rarga
six1b,nr2f1a
six1b,zfp36l1b
six1b,fosl1a
six1b,nr1d2b
six1b,junba
six1b,gata2a
six1b,hes6
six1b,hmgb2a
six1b,pax2a
six1b,sfpq
six1b,her9
six1b,ets2
six1b,myt1b
six1b,id2a
six1b,myt1a
six1b,insm1b
six1b,nfe2l1b
six1b,ebf3a
six1b,kmt2cb
six1b,sall1a
six1b,her4.2
six1b,her4.1
six1b,tomm20a
six1b,hif1ab
six1b,her4.2.1
six1b,cnbpb
six1b,sp4
six1b,sox21a
six1b,smad3a
six1b,znf516
six1b,gfi1aa
six1b,tp53
six1b,sox1a
six1b,barhl1a
six1b,foxo1a
six1b,pou2f1b
six1b,six1b
six1b,six4b
six1b,khsrp
six1b,otx1a
six1b,egr4
six1b,id1
six1b,hmgb1b
six1b,notch1a
six1b,six2a
six1b,isl1
six1b,six1a
six1b,six4a
six1b,znf646
six1b,klf7b
six1b,znf865
six1b,nfyc
six1b,purba
six1b,atoh1a
six1b,tet2
six1b,si:dkey-23i12.7
six1b,hey1
six1b,sox13
six1b,smad7
six1b,tfdp2
six1b,baz2ba
six1b,nr1d1
six1b,klf7a
six1b,dachc
six1b,mycb
six1b,cbfb
six1b,cux1a
six1b,ncor1
six1b,nr3c1
six1b,maff
six1b,myef2
six1b,egr1
six1b,meis1b
six1b,tsc22d3
six1b,bhlhe40
six1b,klf6a
six1b,arnt2
six1b,zmiz1a
six1b,tsc22d1
six1b,creb3l3l
six1b,lin28a
six1b,tcf7l2
six1b,nfatc3a
six1b,nr4a1
six1b,notch2
six1b,zfhx3
six1b,hes2.2
six1b,si:ch211-198a12.6
six1b,znf827
six1b,foxj3
six1b,ebf1a
six1b,zbtb4
six1b,gfi1ab
six1b,nfkb2
six1b,myclb
six1b,hmx3a
six1b,txndc15
six1b,gabpa
six1b,relb
six1b,dacha
six1b,foxo3b
six1b,id2b
six1b,sox11b
six1b,her15.1
six1b,yy1b
six1b,pbx4
six1b,notch3
six1b,ddit3
six1b,fosab
six1b,jdp2b
six1b,hlfa
six1b,foxj1a
six1b,cebpb
six1b,hmgb2b
six1b,zgc:162730
six1b,pou4f1
sox21a,sub1b
sox21a,setbp1
sox21a,ybx1
sox21a,rfx2
sox21a,nfil3-5
sox21a,mef2cb
sox21a,arid1b
sox21a,zhx2a
sox21a,ubald1a
sox21a,hmgb3a
sox21a,mta2
sox21a,znf536
sox21a,mef2d
sox21a,jun
sox21a,stat3
sox21a,hivep3b
sox21a,ncor2
sox21a,irx5a
sox21a,klf5l
sox21a,zgc:158291
sox21a,id3
sox21a,atf4b
sox21a,foxp4
sox21a,zbtb18
sox21a,mbd2
sox21a,nr4a3
sox21a,rarab
sox21a,crema
sox21a,irx3a
sox21a,atf6
sox21a,erfl3
sox21a,fosb
sox21a,her6
sox21a,ef1
sox21a,rerea
sox21a,foxg1a
sox21a,cicb
sox21a,junbb
sox21a,zhx3
sox21a,xbp1
sox21a,tead1b
sox21a,yy1a
sox21a,smarce1
sox21a,bach1b
sox21a,etv5a
sox21a,hivep2a
sox21a,srebf2
sox21a,tox
sox21a,klf11b
sox21a,dlx5a
sox21a,hivep1
sox21a,sox6
sox21a,tcf12
sox21a,elmsan1b
sox21a,creb3l2
sox21a,rarga
sox21a,nr2f1a
sox21a,tfe3a
sox21a,zfp36l1b
sox21a,atf3
sox21a,fosl1a
sox21a,nkrf
sox21a,nr1d2b
sox21a,junba
sox21a,gata2a
sox21a,hes6
sox21a,hmgb2a
sox21a,pax2a
sox21a,id4
sox21a,sfpq
sox21a,her9
sox21a,ets2
sox21a,myt1b
sox21a,id2a
sox21a,myt1a
sox21a,nfe2l1b
sox21a,atf5b
sox21a,ebf3a
sox21a,ubtf
sox21a,kmt2cb
sox21a,sall1a
sox21a,her4.2
sox21a,her4.1
sox21a,tomm20a
sox21a,hif1ab
sox21a,her4.2.1
sox21a,cnbpb
sox21a,sp4
sox21a,sox21a
sox21a,smad3a
sox21a,znf516
sox21a,tp53
sox21a,sox1a
sox21a,barhl1a
sox21a,foxo1a
sox21a,pou2f1b
sox21a,six1b
sox21a,six4b
sox21a,khsrp
sox21a,her8a
sox21a,otx1a
sox21a,egr4
sox21a,id1
sox21a,hmgb1b
sox21a,hmga1a
sox21a,notch1a
sox21a,pbx3b
sox21a,znf1035
sox21a,isl1
sox21a,six1a
sox21a,six4a
sox21a,znf646
sox21a,klf7b
sox21a,znf865
sox21a,csrnp1a
sox21a,purba
sox21a,atoh1a
sox21a,si:dkey-23i12.7
sox21a,aebp2
sox21a,hey1
sox21a,sox13
sox21a,smad7
sox21a,tfdp2
sox21a,baz2ba
sox21a,tax1bp1b
sox21a,klf7a
sox21a,epas1b
sox21a,dachc
sox21a,mycb
sox21a,cbfb
sox21a,nfe2l2a
sox21a,cux1a
sox21a,ncor1
sox21a,nr3c1
sox21a,maff
sox21a,zgc:153115
sox21a,myef2
sox21a,egr1
sox21a,meis1b
sox21a,cebpg
sox21a,tsc22d3
sox21a,carhsp1
sox21a,bhlhe40
sox21a,klf6a
sox21a,arnt2
sox21a,zmiz1a
sox21a,tsc22d1
sox21a,creb3l3l
sox21a,lin28a
sox21a,tcf7l2
sox21a,nr4a1
sox21a,notch2
sox21a,zfhx3
sox21a,hes2.2
sox21a,si:ch211-198a12.6
sox21a,znf827
sox21a,foxj3
sox21a,ebf1a
sox21a,nr1d2a
sox21a,zbtb4
sox21a,gfi1ab
sox21a,nfkb2
sox21a,myclb
sox21a,hmx3a
sox21a,txndc15
sox21a,gabpa
sox21a,fam60al
sox21a,relb
sox21a,dacha
sox21a,foxo3b
sox21a,id2b
sox21a,sox11b
sox21a,her15.1
sox21a,pbx4
sox21a,notch3
sox21a,ddit3
sox21a,fosab
sox21a,jdp2b
sox21a,hlfa
sox21a,elf2b
sox21a,foxj1a
sox21a,nfil3-6
sox21a,fosl2
sox21a,hopx
sox21a,cebpb
sox21a,zgc:162730
sox21a,pou4f1
